3.66,-0.53,-10.98,0.01,22.852050065994263
3.66,-0.53,-10.98,0.01,22.85302734375
3.66,-0.52,-10.98,0.01,22.900172472000122
3.65,-0.51,-10.99,0.01,22.900172472000122
3.64,-0.5,-11.0,0.01,22.90217614173889
3.64,-0.5,-11.0,0.01,22.947964668273926
3.63,-0.49,-11.01,0.01,22.948983669281006
3.62,-0.48,-11.02,0.01,22.949983835220337
3.61,-0.48,-11.03,0.01,22.996536254882812
3.6,-0.49,-11.03,0.01,22.997553825378418
3.59,-0.51,-11.04,0.01,22.999553442001343
3.58,-0.6,-11.05,0.01,23.045024156570435
3.58,-0.72,-11.04,0.01,23.045997858047485
3.6,-0.86,-11.02,0.01,23.04816222190857
3.46,-1.04,-11.1,0.01,23.09417486190796
3.48,-1.13,-11.08,0.01,23.09568500518799
3.49,-1.2,-11.07,0.01,23.096696853637695
3.51,-1.26,-11.05,0.01,23.143057584762573
3.46,-1.31,-11.08,0.01,23.144103288650513
3.45,-1.35,-11.08,0.01,23.14506697654724
3.46,-1.36,-11.08,0.01,23.191566228866577
3.45,-1.37,-11.09,0.01,23.19357132911682
3.43,-1.37,-11.11,0.01,23.24023413658142
3.42,-1.37,-11.11,0.01,23.241272687911987
3.4,-1.38,-11.13,0.01,23.243236541748047
3.37,-1.38,-11.16,0.01,23.28958535194397
3.35,-1.37,-11.17,0.01,23.29057025909424
3.34,-1.37,-11.18,0.01,23.29157257080078
3.32,-1.36,-11.19,0.01,23.337681531906128
3.32,-1.38,-11.2,0.01,23.33867835998535
3.31,-1.41,-11.2,0.01,23.340632677078247
3.33,-1.46,-11.19,0.01,23.387176990509033
3.31,-1.5,-11.21,0.01,23.388180255889893
3.3,-1.56,-11.22,0.01,23.389174938201904
3.3,-1.6,-11.22,0.01,23.43452525138855
3.3,-1.62,-11.22,0.01,23.436094760894775
3.29,-1.63,-11.24,0.01,23.43810272216797
3.28,-1.63,-11.25,0.01,23.4833984375
3.28,-1.62,-11.26,0.01,23.484907150268555
3.28,-1.61,-11.27,0.01,23.486502408981323
3.29,-1.59,-11.27,0.01,23.53294825553894
3.31,-1.55,-11.28,0.01,23.533956050872803
3.35,-1.49,-11.26,0.01,23.53594470024109
3.4,-1.41,-11.25,0.01,23.582528829574585
3.43,-1.36,-11.24,0.01,23.58352780342102
3.48,-1.32,-11.23,0.01,23.630651235580444
3.5,-1.32,-11.22,0.01,23.631654024124146
3.52,-1.32,-11.21,0.01,23.632654905319214
3.53,-1.33,-11.21,0.01,23.679277181625366
3.54,-1.34,-11.21,0.01,23.68027114868164
3.55,-1.36,-11.21,0.01,23.6822726726532
3.54,-1.43,-11.22,0.01,23.727924585342407
3.54,-1.51,-11.22,0.01,23.728930473327637
3.52,-1.61,-11.23,0.01,23.72993302345276
3.52,-1.69,-11.24,0.01,23.776501893997192
3.46,-1.79,-11.27,0.01,23.777512073516846
3.33,-1.89,-11.35,0.01,23.779518127441406
3.3,-1.95,-11.37,0.01,23.824583768844604
3.24,-2.03,-11.41,0.01,23.87416410446167
3.19,-2.1,-11.44,0.01,23.923762798309326
3.19,-2.13,-11.45,0.01,23.92476797103882
3.19,-2.12,-11.46,0.01,23.92576503753662
3.16,-2.09,-11.5,0.01,23.926273107528687
3.13,-2.07,-11.54,0.01,23.927294492721558
3.11,-2.03,-11.58,0.01,23.928291082382202
3.1,-2.0,-11.61,0.01,23.930299997329712
3.08,-1.94,-11.65,0.01,23.97238302230835
3.12,-1.86,-11.66,0.01,23.97338628768921
3.09,-1.82,-11.7,0.01,24.0200297832489
3.11,-1.8,-11.72,0.01,24.022029161453247
3.12,-1.76,-11.74,0.01,24.02304196357727
3.12,-1.75,-11.76,0.01,24.069616556167603
3.11,-1.73,-11.78,0.01,24.07061529159546
3.08,-1.72,-11.81,0.01,24.071617126464844
3.07,-1.71,-11.82,0.01,24.118208169937134
3.05,-1.71,-11.84,0.01,24.119213342666626
3.04,-1.71,-11.85,0.01,24.120213508605957
3.06,-1.72,-11.86,0.01,24.214532613754272
3.1,-1.71,-11.85,0.01,24.216095685958862
3.14,-1.71,-11.84,0.01,24.217055559158325
3.19,-1.7,-11.84,0.01,24.218066692352295
3.26,-1.67,-11.81,0.01,24.22006368637085
3.33,-1.62,-11.79,0.01,24.221062421798706
3.38,-1.54,-11.78,0.01,24.26416540145874
3.38,-1.5,-11.79,0.01,24.2657527923584
3.4,-1.46,-11.79,0.01,24.266682624816895
2.87,-1.16,-9.86,0.01,24.313270330429077
2.2,-0.86,-7.51,0.01,24.31426191329956
1.66,-0.63,-5.61,0.01,24.36186170578003
1.34,-0.49,-4.47,0.01,24.362850666046143
1.13,-0.4,-3.72,0.02,24.364850282669067
0.97,-0.34,-3.16,0.02,24.41098189353943
0.86,-0.3,-2.75,0.02,24.41198468208313
0.78,-0.27,-2.48,0.02,24.418519496917725
0.72,-0.24,-2.31,0.03,24.45861053466797
0.66,-0.21,-2.12,0.03,24.46061396598816
0.57,-0.17,-1.85,0.03,24.507733583450317
0.54,-0.16,-1.76,0.03,24.512738704681396
0.51,-0.14,-1.66,0.04,24.513738870620728
0.49,-0.13,-1.56,0.04,24.556663990020752
0.46,-0.12,-1.47,0.04,24.557665824890137
0.44,-0.1,-1.38,0.04,24.56267213821411
0.41,-0.09,-1.28,0.05,24.606298446655273
0.39,-0.08,-1.2,0.05,24.607322692871094
0.37,-0.06,-1.11,0.05,24.60830855369568
0.35,-0.05,-1.03,0.06,24.660927534103394
0.33,-0.04,-0.97,0.06,24.661932229995728
0.32,-0.03,-0.93,0.06,24.661932229995728
0.31,-0.02,-0.9,0.07,24.703004360198975
0.32,-0.01,-0.91,0.06,24.709521293640137
0.33,-0.0,-0.93,0.06,24.75159740447998
0.34,-0.0,-0.96,0.06,24.75360345840454
0.37,0.0,-1.02,0.06,24.75459885597229
0.41,0.01,-1.12,0.05,24.8047354221344
0.46,0.01,-1.26,0.05,24.8047354221344
0.54,0.01,-1.46,0.04,24.8047354221344
0.65,0.01,-1.76,0.03,24.849318504333496
0.81,0.01,-2.2,0.03,24.85431742668152
1.0,0.01,-2.73,0.02,24.85431742668152
1.22,0.01,-3.33,0.02,24.897443532943726
1.46,0.01,-4.02,0.01,24.899455547332764
1.7,0.02,-4.76,0.01,24.906029224395752
1.95,0.02,-5.54,0.01,24.947388410568237
2.2,0.03,-6.33,0.01,24.94839096069336
2.45,0.05,-7.1,0.01,24.949393033981323
2.68,0.07,-7.81,0.01,24.995949745178223
2.88,0.09,-8.46,0.01,24.996957778930664
3.07,0.12,-9.02,0.01,24.997969150543213
3.24,0.15,-9.5,0.01,25.04434061050415
3.23,0.17,-9.42,0.01,25.045849084854126
2.84,0.18,-8.25,0.01,25.09269690513611
2.47,0.18,-7.1,0.01,25.093698740005493
1.96,0.16,-5.58,0.01,25.09565305709839
1.58,0.14,-4.46,0.01,25.14164686203003
1.32,0.13,-3.69,0.02,25.14264941215515
1.13,0.12,-3.15,0.02,25.143648624420166
1.04,0.12,-2.88,0.02,25.194326877593994
0.96,0.11,-2.67,0.02,25.195904970169067
0.89,0.11,-2.44,0.02,25.195904970169067
0.81,0.1,-2.22,0.03,25.23918581008911
0.74,0.09,-2.01,0.03,25.245760440826416
0.68,0.09,-1.83,0.03,25.245760440826416
0.63,0.08,-1.68,0.03,25.288158893585205
0.59,0.07,-1.54,0.04,25.28962469100952
0.54,0.07,-1.42,0.04,25.29465413093567
0.52,0.06,-1.36,0.04,25.335975170135498
0.52,0.06,-1.37,0.04,25.338428020477295
0.55,0.07,-1.44,0.04,25.339430570602417
0.6,0.08,-1.61,0.04,25.389869689941406
0.73,0.09,-1.97,0.03,25.39087224006653
0.93,0.11,-2.43,0.02,25.39087224006653
1.16,0.13,-2.98,0.02,25.43423628807068
1.41,0.14,-3.59,0.02,25.441786766052246
1.7,0.17,-4.26,0.01,25.483204126358032
1.99,0.19,-4.97,0.01,25.4841947555542
2.3,0.21,-5.7,0.01,25.48570418357849
2.61,0.24,-6.41,0.01,25.531548738479614
2.9,0.26,-7.08,0.01,25.5325665473938
3.17,0.29,-7.7,0.01,25.5345516204834
3.41,0.32,-8.24,0.01,25.580711364746094
3.61,0.35,-8.72,0.01,25.581713438034058
3.79,0.37,-9.11,0.01,25.58271336555481
3.93,0.39,-9.43,0.01,25.629326581954956
4.05,0.41,-9.69,0.01,25.630311727523804
4.15,0.43,-9.89,0.01,25.631377696990967
4.22,0.45,-10.06,0.01,25.67804765701294
4.27,0.47,-10.19,0.01,25.679009199142456
4.3,0.49,-10.29,0.01,25.6810040473938
4.33,0.52,-10.37,0.01,25.727290391921997
4.34,0.54,-10.44,0.01,25.728297233581543
4.34,0.56,-10.49,0.01,25.729292392730713
4.35,0.58,-10.53,0.01,25.77602219581604
4.35,0.59,-10.56,0.01,25.77692484855652
4.34,0.6,-10.59,0.01,25.777944803237915
4.32,0.61,-10.64,0.01,25.824546337127686
4.29,0.61,-10.68,0.01,25.824546337127686
4.28,0.63,-10.71,0.01,25.873146057128906
4.25,0.66,-10.74,0.01,25.87414860725403
4.24,0.7,-10.77,0.01,25.87567949295044
4.22,0.73,-10.79,0.01,25.92231273651123
4.2,0.78,-10.81,0.01,25.923306465148926
4.2,0.8,-10.81,0.01,25.924306631088257
4.2,0.8,-10.81,0.01,25.97106909751892
4.2,0.81,-10.81,0.01,25.97106909751892
4.19,0.8,-10.81,0.01,25.973069429397583
4.2,0.8,-10.81,0.01,26.01957368850708
4.18,0.8,-10.82,0.01,26.020575761795044
3.23,0.83,-11.51,0.01,26.021575212478638
1.61,0.83,-12.2,0.01,26.068195581436157
0.23,0.56,-9.27,0.01,26.069207668304443
-0.38,0.56,-7.7,0.01,26.0702064037323
-0.53,0.53,-5.1,0.01,26.117300987243652
-0.54,0.52,-4.43,0.01,26.118284940719604
-0.69,0.59,-4.78,0.01,26.119295358657837
-0.72,0.65,-4.8,0.01,26.165969371795654
-0.84,0.76,-5.59,0.01,26.16692328453064
-0.96,0.9,-6.36,0.01,26.214521646499634
-1.07,1.0,-7.12,0.01,26.214521646499634
-1.12,1.09,-7.85,0.01,26.217040538787842
-1.14,1.17,-8.51,0.01,26.263112783432007
-1.15,1.47,-9.58,0.01,26.264119863510132
-1.08,1.73,-9.97,0.01,26.31222629547119
-1.11,1.91,-10.28,0.01,26.31323766708374
-1.08,2.03,-10.54,0.01,26.314231872558594
-1.05,2.13,-10.75,0.01,26.36086344718933
-0.98,2.21,-10.93,0.01,26.361863613128662
-0.96,2.29,-11.06,0.01,26.362876176834106
-0.93,2.37,-11.16,0.01,26.40898323059082
-0.88,2.43,-11.25,0.01,26.409984588623047
-0.81,2.49,-11.33,0.01,26.411983489990234
-0.79,2.56,-11.39,0.01,26.457581996917725
-0.74,2.61,-11.44,0.01,26.45858669281006
-0.7,2.64,-11.49,0.01,26.460587739944458
-0.67,2.67,-11.52,0.01,26.50674057006836
-0.64,2.7,-11.55,0.01,26.507696390151978
-0.59,2.7,-11.59,0.01,26.508702278137207
-0.56,2.72,-11.61,0.01,26.556010723114014
-0.5,2.73,-11.63,0.01,26.55658268928528
-0.13,2.83,-11.64,0.01,26.60450530052185
0.14,3.13,-11.58,0.01,26.60450530052185
0.23,3.25,-11.55,0.01,26.607054948806763
0.28,3.28,-11.56,0.01,26.65335774421692
0.29,3.32,-11.56,0.01,26.65440273284912
0.32,3.38,-11.56,0.01,26.65440273284912
0.35,3.43,-11.55,0.01,26.701969861984253
0.39,3.46,-11.55,0.01,26.702970266342163
0.41,3.48,-11.56,0.01,26.703967809677124
0.43,3.51,-11.56,0.01,26.750587940216064
0.42,3.57,-11.55,0.01,26.751589059829712
0.42,3.6,-11.55,0.01,26.75259041786194
0.43,3.61,-11.56,0.01,26.7989559173584
0.4,3.36,-10.72,0.01,26.799962997436523
0.3,2.6,-8.23,0.01,26.801965951919556
0.22,1.96,-6.21,0.01,26.848044872283936
0.17,1.53,-4.84,0.01,26.84900665283203
0.11,1.27,-3.94,0.02,26.851006746292114
0.05,0.97,-3.0,0.02,26.897281885147095
0.04,0.82,-2.52,0.02,26.898288011550903
0.02,0.72,-2.2,0.03,26.903281211853027
0.02,0.64,-1.93,0.03,26.945713758468628
0.01,0.58,-1.72,0.03,26.947235584259033
0.01,0.52,-1.55,0.04,26.994345903396606
0.0,0.48,-1.42,0.04,27.000892162322998
0.0,0.44,-1.28,0.05,27.00189757347107
0.0,0.4,-1.16,0.05,27.04330849647522
-0.0,0.37,-1.05,0.06,27.044326782226562
-0.0,0.33,-0.94,0.06,27.049850702285767
-0.0,0.31,-0.85,0.07,27.091734647750854
-0.0,0.29,-0.76,0.08,27.09273600578308
-0.0,0.26,-0.69,0.08,27.09374690055847
-0.0,0.24,-0.61,0.1,27.146099090576172
0.0,0.22,-0.55,0.11,27.147010564804077
0.0,0.2,-0.49,0.12,27.147010564804077
0.0,0.18,-0.45,0.13,27.190335512161255
0.0,0.17,-0.42,0.14,27.196375131607056
0.0,0.16,-0.38,0.15,27.196375131607056
0.0,0.15,-0.36,0.16,27.238779544830322
0.01,0.14,-0.33,0.17,27.238779544830322
0.01,0.13,-0.3,0.19,27.244762897491455
0.01,0.12,-0.28,0.2,27.28674006462097
0.01,0.11,-0.26,0.21,27.287742137908936
0.01,0.11,-0.24,0.23,27.336236238479614
0.01,0.1,-0.22,0.24,27.34124517440796
0.02,0.1,-0.21,0.26,27.34224796295166
0.02,0.1,-0.19,0.27,27.384664058685303
0.02,0.1,-0.19,0.28,27.385671854019165
0.02,0.1,-0.18,0.29,27.39172649383545
0.02,0.1,-0.17,0.3,27.432963371276855
0.02,0.1,-0.16,0.3,27.433971405029297
0.02,0.1,-0.16,0.31,27.434969663619995
0.02,0.09,-0.16,0.32,27.487931489944458
0.02,0.09,-0.15,0.32,27.487931489944458
0.02,0.09,-0.15,0.33,27.488934755325317
0.02,0.09,-0.15,0.33,27.530864715576172
0.02,0.09,-0.14,0.34,27.537397623062134
0.02,0.09,-0.14,0.34,27.538403034210205
0.02,0.09,-0.14,0.35,27.579816102981567
0.02,0.08,-0.14,0.35,27.580662727355957
0.02,0.08,-0.13,0.36,27.586838960647583
0.02,0.08,-0.13,0.36,27.62795925140381
0.02,0.08,-0.13,0.37,27.628925800323486
0.02,0.08,-0.13,0.37,27.62993025779724
0.02,0.08,-0.13,0.38,27.681959867477417
0.02,0.07,-0.13,0.38,27.682963848114014
0.02,0.07,-0.13,0.38,27.725778102874756
0.02,0.07,-0.13,0.38,27.726805925369263
0.02,0.07,-0.13,0.38,27.734785318374634
0.02,0.06,-0.13,0.38,27.773935556411743
0.02,0.06,-0.13,0.38,27.774941205978394
0.02,0.06,-0.14,0.37,27.776450157165527
0.02,0.06,-0.14,0.36,27.828625440597534
0.02,0.05,-0.15,0.35,27.829601287841797
0.02,0.05,-0.16,0.34,27.830599069595337
0.01,0.05,-0.17,0.32,27.871690034866333
0.01,0.05,-0.17,0.31,27.88023066520691
0.01,0.05,-0.18,0.31,27.88023066520691
0.01,0.05,-0.18,0.3,27.92087149620056
0.01,0.05,-0.18,0.3,27.921875
0.01,0.05,-0.18,0.3,27.927379846572876
0.01,0.08,-0.18,0.3,27.969504594802856
0.01,0.08,-0.18,0.3,27.970505237579346
-0.0,0.08,-0.18,0.3,27.97150754928589
-0.02,0.06,-0.2,0.28,28.024623155593872
-0.04,0.07,-0.23,0.24,28.024623155593872
-0.06,0.09,-0.29,0.2,28.067097187042236
-0.08,0.12,-0.38,0.15,28.068100452423096
-0.11,0.16,-0.5,0.12,28.07309579849243
-0.14,0.21,-0.65,0.09,28.11592149734497
-0.19,0.28,-0.84,0.07,28.117430925369263
-0.25,0.39,-1.08,0.05,28.118427515029907
-0.32,0.52,-1.37,0.04,28.16936683654785
-0.39,0.65,-1.75,0.03,28.17038655281067
-0.49,0.8,-2.21,0.03,28.17137336730957
-0.6,0.97,-2.75,0.02,28.21326208114624
-0.67,1.16,-3.4,0.02,28.2187659740448
-0.75,1.35,-4.14,0.01,28.2187659740448
-0.82,1.52,-4.95,0.01,28.261892795562744
-0.88,1.71,-5.8,0.01,28.26289176940918
-0.92,1.86,-6.68,0.01,28.263892650604248
-0.96,1.94,-7.55,0.01,28.311019897460938
-0.98,2.04,-8.35,0.01,28.312023639678955
-0.99,2.16,-9.08,0.01,28.313019514083862
-0.99,2.21,-9.75,0.01,28.359607219696045
-0.76,1.64,-8.04,0.01,28.3606116771698
-0.5,1.06,-5.62,0.01,28.407722234725952
-0.37,0.8,-4.51,0.01,28.409708499908447
-0.3,0.61,-4.06,0.02,28.45737099647522
-0.25,0.48,-3.82,0.02,28.463366985321045
-0.25,0.42,-4.24,0.02,28.464371919631958
-0.29,0.29,-5.94,0.01,28.55433440208435
-0.11,0.25,-6.84,0.01,28.55433440208435
-0.23,0.2,-7.72,0.01,28.556846857070923
-0.33,0.09,-5.29,0.01,28.557849168777466
-0.25,0.01,-2.06,0.03,28.558858633041382
-0.17,0.01,-0.87,0.07,28.559856414794922
-0.13,0.01,-0.49,0.12,28.608765602111816
-0.11,0.01,-0.34,0.17,28.608765602111816
-0.09,0.02,-0.28,0.21,28.609766244888306
-0.09,0.02,-0.26,0.22,28.651839017868042
-0.09,0.02,-0.27,0.21,28.658367156982422
-0.09,0.03,-0.29,0.2,28.659371852874756
-0.09,0.04,-0.33,0.18,28.70098638534546
-0.1,0.04,-0.4,0.15,28.701988220214844
-0.1,0.05,-0.51,0.12,28.707496404647827
-0.1,0.07,-0.69,0.09,28.749582767486572
-0.11,0.08,-0.9,0.07,28.750616312026978
-0.1,0.1,-1.17,0.06,28.797727584838867
-0.11,0.12,-1.5,0.04,28.804733276367188
-0.1,0.14,-1.92,0.03,28.804733276367188
-0.08,0.16,-2.16,0.03,28.847339630126953
-0.07,0.13,-2.15,0.03,28.84834361076355
-0.09,0.07,-1.45,0.05,28.853348970413208
-0.09,0.04,-1.14,0.06,28.89648747444153
-0.08,0.02,-0.89,0.07,28.89648747444153
-0.08,0.01,-0.71,0.09,28.898500680923462
-0.07,-0.0,-0.59,0.11,28.950127124786377
-0.07,-0.01,-0.5,0.13,28.951111793518066
-0.07,-0.01,-0.45,0.14,28.951111793518066
-0.07,-0.02,-0.4,0.16,28.99374032020569
-0.07,-0.02,-0.37,0.17,28.99824833869934
-0.07,-0.03,-0.35,0.17,28.999248266220093
-0.07,-0.04,-0.35,0.18,29.0413498878479
-0.07,-0.04,-0.35,0.17,29.04335069656372
-0.08,-0.05,-0.36,0.17,29.050873279571533
-0.11,-0.08,-0.42,0.14,29.09096598625183
-0.16,-0.13,-0.54,0.11,29.09196949005127
-0.2,-0.18,-0.7,0.08,29.139079332351685
-0.26,-0.24,-0.91,0.07,29.14407968521118
-0.33,-0.32,-1.17,0.05,29.145079851150513
-0.45,-0.43,-1.46,0.04,29.188666820526123
-0.67,-0.53,-1.78,0.03,29.189690113067627
-0.89,-0.64,-2.19,0.03,29.19518804550171
-1.08,-0.81,-2.72,0.02,29.236785173416138
-1.23,-0.99,-3.39,0.02,29.238812923431396
-1.35,-1.2,-4.14,0.01,29.23979926109314
0.3,-0.47,-4.68,0.01,29.290393590927124
0.4,-0.49,-4.66,0.01,29.290393590927124
0.65,-0.56,-4.59,0.01,29.291396617889404
0.82,-0.6,-4.52,0.01,29.335030555725098
0.88,-0.61,-4.5,0.01,29.34055471420288
0.9,-0.62,-4.49,0.01,29.3415629863739
0.9,-0.62,-4.49,0.01,29.383655548095703
0.9,-0.62,-4.49,0.01,29.38466477394104
0.9,-0.62,-4.49,0.01,29.391181707382202
nan,nan,nan,nan,29.431820392608643
nan,nan,nan,nan,29.432807207107544
nan,nan,nan,nan,29.433821439743042
nan,nan,nan,nan,29.480448722839355
nan,nan,nan,nan,29.481434106826782
nan,nan,nan,nan,29.483434438705444
nan,nan,nan,nan,29.529597759246826
nan,nan,nan,nan,29.530597925186157
nan,nan,nan,nan,29.578232765197754
nan,nan,nan,nan,29.57922887802124
nan,nan,nan,nan,29.5802264213562
nan,nan,nan,nan,29.62749218940735
nan,nan,nan,nan,29.628477334976196
nan,nan,nan,nan,29.629473447799683
nan,nan,nan,nan,29.675806999206543
0.25,-2.02,-4.24,0.01,29.67734956741333
0.27,-2.04,-4.22,0.01,29.678340435028076
0.25,-2.05,-4.2,0.01,29.724215030670166
0.2,-2.08,-4.19,0.01,29.73078179359436
0.28,-2.07,-4.18,0.01,29.73176860809326
0.72,-1.91,-4.13,0.01,29.82203698158264
0.78,-1.75,-4.18,0.01,29.823017835617065
0.85,-1.75,-4.15,0.01,29.83048391342163
1.49,-1.24,-5.1,0.01,29.831483125686646
1.71,-1.4,-5.88,0.01,29.831483125686646
2.0,-1.52,-6.62,0.01,29.831483125686646
2.51,-1.61,-7.18,0.01,29.869991064071655
3.0,-1.58,-7.68,0.01,29.871955394744873
3.18,-1.62,-8.35,0.01,29.919306755065918
3.3,-1.72,-8.96,0.01,29.92030620574951
3.38,-1.81,-9.5,0.01,29.921308279037476
3.49,-1.87,-9.92,0.01,29.968355894088745
3.6,-1.93,-10.25,0.01,29.969358205795288
2.84,-3.33,-10.42,0.01,29.971368551254272
2.84,-3.33,-10.42,0.01,30.016173839569092
2.8,-3.24,-10.48,0.01,30.017600774765015
2.76,-3.2,-10.52,0.01,30.019593000411987
3.7,-1.82,-10.59,0.01,30.065752267837524
3.6,-1.48,-10.98,0.01,30.066269874572754
3.59,-0.72,-11.27,0.01,30.06829333305359
3.52,-0.3,-11.5,0.01,30.11419367790222
3.51,0.03,-11.66,0.01,30.11419367790222
3.29,0.14,-10.79,0.01,30.116708517074585
1.87,0.12,-5.98,0.01,30.163795232772827
0.98,0.07,-3.1,0.02,30.164796590805054
0.7,0.07,-2.22,0.03,30.21240735054016
0.55,0.06,-1.7,0.04,30.213422298431396
0.44,0.05,-1.34,0.05,30.214427709579468
0.36,0.05,-1.07,0.06,30.265049695968628
0.3,0.04,-0.89,0.07,30.266050338745117
0.26,0.04,-0.76,0.08,30.266050338745117
0.24,0.03,-0.67,0.09,30.309658527374268
0.23,0.03,-0.61,0.1,30.315658807754517
0.22,0.02,-0.55,0.1,30.31616473197937
0.21,0.02,-0.53,0.11,30.358251333236694
0.21,0.02,-0.5,0.11,30.359270334243774
0.2,0.02,-0.48,0.12,30.36677122116089
0.19,0.02,-0.45,0.12,30.406381368637085
0.19,0.02,-0.43,0.13,30.40738797187805
0.18,0.02,-0.41,0.14,30.409405946731567
0.18,0.02,-0.4,0.14,30.46098566055298
0.17,0.02,-0.39,0.14,30.46198606491089
0.17,0.02,-0.39,0.14,30.46198606491089
0.17,0.02,-0.38,0.14,30.504573345184326
0.17,0.02,-0.39,0.14,30.511106491088867
0.17,0.03,-0.4,0.14,30.512107372283936
0.18,0.03,-0.41,0.14,30.553220987319946
0.18,0.04,-0.42,0.13,30.55422306060791
0.18,0.04,-0.42,0.13,30.60716485977173
0.18,0.05,-0.42,0.13,30.608163356781006
0.18,0.06,-0.43,0.13,30.608163356781006
0.18,0.06,-0.45,0.13,30.650405883789062
0.19,0.07,-0.46,0.12,30.656941890716553
0.19,0.08,-0.48,0.12,30.657923221588135
0.2,0.08,-0.49,0.11,30.699544191360474
0.21,0.09,-0.5,0.11,30.70053195953369
0.22,0.09,-0.52,0.11,30.706098556518555
0.22,0.1,-0.53,0.1,30.74810242652893
0.23,0.1,-0.54,0.1,30.749113082885742
0.23,0.11,-0.56,0.1,30.750110626220703
0.24,0.12,-0.57,0.1,30.802769660949707
0.25,0.12,-0.6,0.09,30.802769660949707
0.27,0.13,-0.63,0.09,30.80376935005188
0.29,0.14,-0.68,0.08,30.84586787223816
0.32,0.15,-0.75,0.07,30.851418018341064
0.35,0.18,-0.85,0.07,30.852407455444336
0.41,0.21,-0.98,0.06,30.894489288330078
0.48,0.25,-1.15,0.05,30.896045207977295
0.57,0.3,-1.39,0.04,30.94719362258911
0.68,0.37,-1.67,0.03,30.948192834854126
0.83,0.46,-2.06,0.03,30.948192834854126
1.02,0.57,-2.56,0.02,30.991536140441895
1.2,0.7,-3.05,0.02,30.998056888580322
1.42,0.86,-3.68,0.02,30.998056888580322
1.66,1.03,-4.38,0.01,31.040497303009033
1.9,1.22,-5.12,0.01,31.04146981239319
2.11,1.43,-5.88,0.01,31.042455673217773
2.32,1.63,-6.62,0.01,31.089390516281128
2.54,1.82,-7.31,0.01,31.090407848358154
2.72,2.03,-7.93,0.01,31.091424703598022
2.91,2.18,-8.47,0.01,31.138391733169556
3.09,2.32,-8.92,0.01,31.139400005340576
3.23,2.43,-9.3,0.01,31.14039969444275
3.34,2.52,-9.6,0.01,31.1874361038208
3.44,2.59,-9.84,0.01,31.18845534324646
3.53,2.63,-10.03,0.01,31.189433336257935
3.63,2.66,-10.15,0.01,31.23594832420349
3.71,2.69,-10.24,0.01,31.237502574920654
3.75,2.71,-10.31,0.01,31.284868717193604
3.77,2.74,-10.37,0.01,31.285865306854248
3.77,2.78,-10.41,0.01,31.28640127182007
3.78,2.79,-10.45,0.01,31.332867860794067
3.78,2.8,-10.47,0.01,31.33384108543396
3.79,2.82,-10.48,0.01,31.334845066070557
3.81,2.82,-10.48,0.01,31.381888389587402
3.85,2.82,-10.47,0.01,31.382872581481934
3.89,2.82,-10.44,0.01,31.38485097885132
3.93,2.79,-10.42,0.01,31.43079137802124
3.96,2.77,-10.41,0.01,31.43179726600647
3.99,2.75,-10.39,0.01,31.432790517807007
4.01,2.73,-10.38,0.01,31.47880721092224
4.04,2.71,-10.36,0.01,31.480826139450073
4.06,2.69,-10.35,0.01,31.481807947158813
4.07,2.67,-10.34,0.01,31.527893781661987
4.09,2.65,-10.32,0.01,31.52890157699585
4.11,2.63,-10.31,0.01,31.529927253723145
4.13,2.6,-10.29,0.01,31.576906442642212
4.16,2.55,-10.27,0.01,31.577943801879883
4.18,2.51,-10.26,0.01,31.57891345024109
4.2,2.48,-10.25,0.01,31.626739740371704
4.21,2.44,-10.25,0.01,31.62777090072632
4.22,2.41,-10.25,0.01,31.674195289611816
4.22,2.37,-10.25,0.01,31.67570161819458
4.23,2.32,-10.25,0.01,31.67671251296997
4.23,2.29,-10.25,0.01,31.723116397857666
4.24,2.26,-10.25,0.01,31.724093914031982
4.24,2.22,-10.25,0.01,31.725088119506836
4.24,2.2,-10.26,0.01,31.77164649963379
4.25,2.18,-10.25,0.01,31.77264666557312
4.25,2.16,-10.25,0.01,31.774651050567627
4.25,2.14,-10.25,0.01,31.820862531661987
4.25,2.12,-10.24,0.01,31.821866512298584
4.26,2.11,-10.23,0.01,31.82287836074829
4.28,2.11,-10.2,0.01,31.869511604309082
4.3,2.1,-10.17,0.01,31.87050986289978
4.32,2.08,-10.15,0.01,31.871509313583374
4.34,2.09,-10.13,0.01,31.918086767196655
4.34,2.08,-10.12,0.01,31.91909432411194
4.34,2.07,-10.11,0.01,31.920093774795532
4.35,2.06,-10.1,0.01,31.96672773361206
4.36,2.03,-10.07,0.01,32.016352891922
4.37,2.0,-10.06,0.01,32.01736235618591
4.38,1.96,-10.05,0.01,32.018370389938354
4.39,1.91,-10.04,0.01,32.06443691253662
4.41,1.88,-10.02,0.01,32.06443691253662
4.43,1.83,-10.0,0.01,32.06695771217346
4.44,1.8,-9.98,0.01,32.11309862136841
4.45,1.78,-9.97,0.01,32.11410069465637
4.46,1.75,-9.96,0.01,32.11510944366455
4.46,1.73,-9.96,0.01,32.16169595718384
4.46,1.72,-9.95,0.01,32.162697553634644
4.47,1.7,-9.95,0.01,32.164713621139526
4.47,1.69,-9.95,0.01,32.21087193489075
4.46,1.68,-9.95,0.01,32.211854219436646
4.46,1.68,-9.95,0.01,32.21285581588745
4.46,1.67,-9.95,0.01,32.26045870780945
4.44,1.69,-9.97,0.01,32.26146078109741
4.43,1.7,-9.98,0.01,32.26146078109741
