nan,nan,nan,nan,20.287120580673218
-2.96,-2.27,-10.68,0.01,20.336806535720825
-2.46,-2.54,-10.89,0.01,20.340808629989624
1.65,-0.55,-11.47,0.01,20.34178400039673
3.82,0.2,-10.31,0.01,20.383289337158203
3.91,0.09,-10.35,0.01,20.383289337158203
3.67,0.17,-10.71,0.01,20.384495735168457
3.33,0.23,-11.16,0.01,20.431464910507202
3.46,0.39,-11.3,0.01,20.43240976333618
3.92,0.59,-11.19,0.01,20.480851411819458
4.35,0.83,-11.06,0.01,20.480851411819458
4.37,0.89,-11.26,0.01,20.481884956359863
4.62,1.07,-11.17,0.01,20.529428243637085
4.91,1.13,-11.03,0.01,20.529428243637085
5.15,0.96,-10.92,0.01,20.53083038330078
4.89,1.21,-11.32,0.01,20.577594995498657
4.84,1.58,-11.43,0.01,20.57855725288391
4.83,1.82,-11.46,0.01,20.579553604125977
0.5,0.25,-1.36,0.05,20.626883268356323
0.16,0.1,-0.5,0.12,20.627898454666138
0.09,0.06,-0.29,0.2,20.628922939300537
0.06,0.04,-0.21,0.27,20.67547607421875
0.05,0.03,-0.17,0.32,20.724450826644897
0.05,0.03,-0.15,0.36,20.772146224975586
0.05,0.02,-0.14,0.39,20.77414894104004
0.05,0.02,-0.13,0.4,20.775149822235107
0.05,0.02,-0.13,0.41,20.77615761756897
0.05,0.02,-0.13,0.41,20.778148651123047
0.05,0.02,-0.13,0.41,20.778148651123047
nan,nan,nan,nan,20.780186653137207
nan,nan,nan,nan,20.821265935897827
nan,nan,nan,nan,20.822271585464478
nan,nan,nan,nan,20.86959671974182
0.05,0.01,-0.13,0.41,20.871601343154907
0.04,0.02,-0.12,0.42,20.872594833374023
0.04,0.02,-0.12,0.42,20.919471263885498
0.03,0.02,-0.11,0.47,20.92047119140625
0.03,0.01,-0.11,0.48,20.967511415481567
0.03,0.01,-0.1,0.49,20.968470335006714
0.03,0.02,-0.1,0.5,20.969460248947144
0.02,0.01,-0.1,0.5,21.016991138458252
0.02,0.02,-0.1,0.51,21.016991138458252
0.02,0.02,-0.1,0.51,21.018990993499756
0.02,0.02,-0.1,0.51,21.065795421600342
0.02,0.02,-0.1,0.52,21.113686323165894
0.02,0.02,-0.09,0.52,21.162309408187866
0.02,0.02,-0.09,0.52,21.164305925369263
0.02,0.02,-0.09,0.52,21.165305614471436
0.02,0.02,-0.09,0.52,21.166306734085083
0.02,0.02,-0.09,0.52,21.167308807373047
0.02,0.02,-0.09,0.52,21.168800830841064
0.02,0.02,-0.09,0.52,21.17033553123474
0.02,0.02,-0.09,0.52,21.211212873458862
0.02,0.02,-0.09,0.52,21.212244033813477
0.02,0.02,-0.09,0.52,21.2602117061615
0.02,0.02,-0.09,0.52,21.261263608932495
0.02,0.02,-0.09,0.52,21.262218236923218
0.02,0.02,-0.09,0.52,21.30885148048401
0.02,0.02,-0.09,0.52,21.309852123260498
0.02,0.02,-0.09,0.52,21.311851024627686
0.02,0.02,-0.09,0.52,21.35796618461609
0.02,0.02,-0.09,0.52,21.358945846557617
0.02,0.02,-0.09,0.52,21.359934329986572
0.02,0.02,-0.09,0.52,21.406943798065186
0.02,0.02,-0.09,0.52,21.408998012542725
0.02,0.02,-0.09,0.52,21.410943031311035
0.02,0.02,-0.09,0.52,21.45585870742798
0.02,0.02,-0.09,0.52,21.456895351409912
nan,nan,nan,nan,21.457841873168945
nan,nan,nan,nan,21.506006717681885
nan,nan,nan,nan,21.508082628250122
nan,nan,nan,nan,21.50908637046814
0.01,0.03,-0.09,0.52,21.554547786712646
0.01,0.03,-0.09,0.52,21.556620359420776
0.02,0.02,-0.09,0.52,21.60417938232422
0.02,0.02,-0.09,0.52,21.606162071228027
0.02,0.01,-0.1,0.5,21.607161045074463
0.02,0.01,-0.11,0.46,21.65090298652649
0.02,0.01,-0.12,0.42,21.65186858177185
0.03,0.01,-0.13,0.39,21.65286922454834
0.03,0.0,-0.15,0.36,21.69957184791565
0.03,0.0,-0.16,0.32,21.701602458953857
0.04,-0.0,-0.18,0.3,21.702596187591553
0.05,-0.0,-0.2,0.27,21.74957013130188
0.05,-0.0,-0.22,0.25,21.75156831741333
0.06,-0.0,-0.24,0.23,21.753571033477783
0.07,-0.0,-0.26,0.21,21.797106981277466
0.09,-0.01,-0.29,0.19,21.797106981277466
0.1,-0.01,-0.34,0.16,21.79814624786377
0.13,-0.02,-0.4,0.14,21.84482216835022
0.16,-0.03,-0.48,0.11,21.84579348564148
0.19,-0.05,-0.59,0.09,21.847790241241455
0.25,-0.06,-0.75,0.07,21.894643306732178
0.33,-0.1,-0.97,0.06,21.895159482955933
0.42,-0.13,-1.23,0.04,21.896923065185547
0.52,-0.16,-1.57,0.04,21.94247031211853
0.67,-0.22,-1.96,0.03,21.94342350959778
0.86,-0.32,-2.4,0.02,21.99205708503723
1.07,-0.43,-2.91,0.02,21.993093729019165
1.27,-0.53,-3.52,0.02,21.994054555892944
1.48,-0.64,-4.19,0.01,22.041993379592896
1.71,-0.75,-4.88,0.01,22.04392409324646
1.92,-0.85,-5.61,0.01,22.04592752456665
2.11,-0.95,-6.32,0.01,22.08963418006897
2.28,-1.03,-7.01,0.01,22.08963418006897
2.42,-1.11,-7.64,0.01,22.090632438659668
2.52,-1.17,-8.22,0.01,22.13926911354065
2.58,-1.23,-8.73,0.01,22.141303539276123
2.61,-1.27,-9.17,0.01,22.14329433441162
2.68,-1.32,-9.5,0.01,22.1868953704834
2.74,-1.36,-9.76,0.01,22.18789529800415
2.74,-1.36,-9.76,0.01,22.18889832496643
2.74,-1.36,-9.76,0.01,22.236074924468994
nan,nan,nan,nan,22.23706293106079
1.47,-3.3,-9.87,0.01,22.23706293106079
3.1,-1.42,-9.79,0.01,22.28626561164856
3.61,-0.99,-9.62,0.01,22.28933334350586
4.11,-0.36,-9.32,0.01,22.334455490112305
4.17,0.03,-9.37,0.01,22.337459325790405
4.1,0.12,-9.53,0.01,22.338460683822632
4.01,0.19,-9.7,0.01,22.382283449172974
3.88,0.29,-9.87,0.01,22.430514097213745
3.81,0.38,-9.98,0.01,22.479418992996216
3.74,0.46,-10.08,0.01,22.479418992996216
3.7,0.53,-10.15,0.01,22.480417013168335
3.63,0.61,-10.24,0.01,22.48141646385193
3.57,0.67,-10.32,0.01,22.483417987823486
3.43,0.66,-10.45,0.01,22.484419345855713
3.15,0.6,-10.67,0.01,22.485419034957886
3.02,0.56,-10.76,0.01,22.527540922164917
2.97,0.53,-10.81,0.01,22.528543949127197
2.92,0.55,-10.84,0.01,22.530540466308594
2.9,0.56,-10.86,0.01,22.576282262802124
2.83,0.55,-10.91,0.01,22.577282190322876
2.76,0.55,-10.96,0.01,22.578280210494995
2.66,0.57,-11.02,0.01,22.625535488128662
2.5,0.52,-11.11,0.01,22.626493215560913
2.42,0.46,-11.15,0.01,22.67380952835083
2.43,0.47,-11.15,0.01,22.67480969429016
2.44,0.46,-11.15,0.01,22.67681312561035
2.44,0.46,-11.15,0.01,22.678807973861694
2.44,0.46,-11.15,0.01,22.77229595184326
nan,nan,nan,nan,22.77328324317932
nan,nan,nan,nan,22.77328324317932
nan,nan,nan,nan,22.774277687072754
nan,nan,nan,nan,22.776278018951416
3.81,0.59,-10.26,0.01,22.819894075393677
4.21,0.92,-9.86,0.01,22.82190704345703
4.81,1.54,-9.04,0.01,22.86917781829834
5.47,2.05,-7.65,0.01,22.870168924331665
5.57,2.23,-7.31,0.01,22.872169971466064
5.55,2.28,-7.35,0.01,22.87318444252014
5.55,2.29,-7.4,0.01,22.917643547058105
5.48,2.31,-7.62,0.01,22.918592929840088
5.42,2.32,-7.84,0.01,22.91959261894226
5.4,2.34,-7.95,0.01,22.967276573181152
5.39,2.71,-7.94,0.01,22.967276573181152
5.41,2.96,-7.9,0.01,22.968274116516113
5.4,3.26,-7.88,0.01,23.015520572662354
5.4,3.39,-7.92,0.01,23.016465425491333
5.43,3.36,-7.94,0.01,23.063907623291016
5.44,3.34,-8.0,0.01,23.06486225128174
5.43,3.28,-8.11,0.01,23.06691265106201
5.4,3.27,-8.24,0.01,23.113064289093018
5.38,3.28,-8.34,0.01,23.113064289093018
5.38,3.28,-8.39,0.01,23.115626573562622
5.35,3.36,-8.48,0.01,23.1616427898407
5.35,3.37,-8.54,0.01,23.162646770477295
5.34,3.42,-8.58,0.01,23.163647413253784
5.41,3.45,-8.49,0.01,23.210407972335815
5.47,3.48,-8.42,0.01,23.210407972335815
5.7,3.44,-7.97,0.01,23.21285343170166
5.8,3.4,-7.79,0.01,23.25957179069519
5.83,3.34,-7.78,0.01,23.260576248168945
5.85,3.32,-7.77,0.01,23.260576248168945
5.86,3.35,-7.76,0.01,23.308171272277832
5.87,3.36,-7.75,0.01,23.30922222137451
5.87,3.34,-7.75,0.01,23.310391426086426
5.83,3.31,-7.91,0.01,23.356751680374146
5.77,3.27,-8.1,0.01,23.357765197753906
5.73,3.24,-8.21,0.01,23.358803033828735
5.7,3.24,-8.28,0.01,23.406044960021973
5.68,3.25,-8.38,0.01,23.40704655647278
5.63,3.29,-8.49,0.01,23.45543074607849
5.57,3.32,-8.63,0.01,23.45745062828064
5.54,3.36,-8.7,0.01,23.458439826965332
5.53,3.39,-8.73,0.01,23.504149675369263
5.51,3.41,-8.79,0.01,23.507080078125
5.51,3.44,-8.81,0.01,23.508076906204224
5.51,3.45,-8.81,0.01,23.551307201385498
5.51,3.47,-8.82,0.01,23.552271604537964
5.53,3.48,-8.79,0.01,23.553269863128662
5.54,3.5,-8.77,0.01,23.602219581604004
5.55,3.51,-8.75,0.01,23.60453200340271
5.56,3.51,-8.75,0.01,23.606135606765747
5.55,3.52,-8.75,0.01,23.649619340896606
5.57,3.53,-8.72,0.01,23.649619340896606
5.71,3.46,-8.46,0.01,23.65161633491516
1.41,0.71,-1.71,0.02,23.698830127716064
1.38,0.63,-1.45,0.02,23.699831247329712
1.72,0.71,-1.61,0.02,23.700828790664673
2.07,0.83,-2.02,0.02,23.746899127960205
2.46,0.97,-2.47,0.01,23.74785280227661
2.87,1.13,-2.95,0.01,23.79636812210083
3.3,1.23,-3.41,0.01,23.79736614227295
3.72,1.34,-3.89,0.01,23.79841709136963
4.12,1.43,-4.33,0.01,23.84670639038086
4.48,1.6,-4.75,0.01,23.848777055740356
4.81,1.75,-5.11,0.01,23.84977388381958
5.09,1.89,-5.42,0.01,23.89340329170227
5.32,1.99,-5.67,0.01,23.894437313079834
5.52,2.09,-5.88,0.01,23.895400524139404
5.68,2.19,-6.01,0.01,23.942127227783203
5.82,2.26,-6.04,0.01,23.94317603111267
5.93,2.29,-6.04,0.01,23.94412636756897
6.02,2.35,-6.02,0.01,23.99233889579773
6.09,2.4,-5.94,0.01,23.994341373443604
6.15,2.4,-5.82,0.01,23.99533176422119
6.19,2.36,-5.61,0.01,24.039308071136475
6.22,2.39,-5.72,0.01,24.040318250656128
6.23,2.39,-6.04,0.01,24.041316509246826
6.25,2.37,-6.12,0.01,24.090522289276123
6.26,2.35,-6.12,0.01,24.094544887542725
6.12,0.98,-7.58,0.01,24.095547914505005
6.12,0.98,-7.58,0.01,24.137240171432495
6.12,0.98,-7.58,0.01,24.137240171432495
nan,nan,nan,nan,24.185522317886353
nan,nan,nan,nan,24.186429500579834
3.68,2.36,-11.08,0.01,24.187432765960693
0.23,0.06,-0.52,0.1,24.237693309783936
0.1,0.02,-0.3,0.18,24.2402822971344
0.09,0.01,-0.26,0.21,24.2402822971344
0.07,-0.01,-0.31,0.18,24.28372859954834
0.08,-0.02,-0.38,0.15,24.28372859954834
0.1,-0.03,-0.46,0.13,24.284728527069092
0.13,-0.05,-0.54,0.11,24.33165669441223
0.16,-0.08,-0.67,0.09,24.332637310028076
0.21,-0.1,-0.84,0.07,24.3345947265625
0.28,-0.14,-1.02,0.06,24.380268335342407
0.35,-0.18,-1.31,0.05,24.38126850128174
0.44,-0.24,-1.67,0.04,24.38227081298828
0.55,-0.3,-2.11,0.03,24.429115056991577
0.68,-0.38,-2.63,0.02,24.429115056991577
0.85,-0.46,-3.22,0.02,24.431113481521606
1.05,-0.56,-3.88,0.02,24.477606296539307
1.25,-0.66,-4.61,0.01,24.47856640815735
1.45,-0.75,-5.39,0.01,24.52599835395813
1.67,-0.85,-6.18,0.01,24.527000904083252
1.88,-0.95,-6.95,0.01,24.528998851776123
2.08,-1.02,-7.69,0.01,24.57571244239807
2.27,-1.09,-8.35,0.01,24.57571244239807
2.44,-1.12,-8.95,0.01,24.577895641326904
2.58,-1.1,-9.46,0.01,24.62411379814148
2.65,-1.12,-9.92,0.01,24.62511706352234
2.63,-1.12,-10.34,0.01,24.62611150741577
2.61,-1.11,-10.68,0.01,24.672785758972168
2.69,-1.08,-10.9,0.01,24.673840045928955
2.67,-1.05,-11.11,0.01,24.67479109764099
2.62,-1.02,-11.29,0.01,24.72207283973694
2.62,-0.99,-11.41,0.01,24.72308373451233
2.58,-0.93,-11.53,0.01,24.724122762680054
2.52,-0.9,-11.63,0.01,24.770907402038574
2.51,-0.87,-11.68,0.01,24.818782329559326
2.5,-0.85,-11.72,0.01,24.867164850234985
2.49,-0.82,-11.75,0.01,24.869158506393433
2.47,-0.82,-11.78,0.01,24.87017035484314
2.45,-0.8,-11.79,0.01,24.871170043945312
2.43,-0.78,-11.8,0.01,24.87216067314148
2.39,-0.79,-11.82,0.01,24.873161554336548
2.38,-0.76,-11.81,0.01,24.875157594680786
2.38,-0.74,-11.8,0.01,24.91615080833435
2.35,-0.72,-11.8,0.01,24.918115615844727
2.2,-0.7,-11.85,0.01,24.96565556526184
2.08,-0.73,-11.88,0.01,24.96664571762085
1.93,-0.77,-11.91,0.01,24.96764349937439
1.48,-0.7,-9.9,0.01,25.014541387557983
1.46,-0.77,-10.32,0.01,25.014541387557983
1.42,-0.83,-10.68,0.01,25.0165593624115
1.36,-0.94,-10.96,0.01,25.063652753829956
1.26,-1.01,-11.19,0.01,25.063652753829956
1.24,-1.05,-11.36,0.01,25.064667463302612
1.19,-1.11,-11.49,0.01,25.112032175064087
1.15,-1.17,-11.59,0.01,25.112032175064087
1.16,-1.21,-11.65,0.01,25.11402726173401
1.19,-1.24,-11.7,0.01,25.159995555877686
1.2,-1.26,-11.73,0.01,25.160974264144897
1.21,-1.28,-11.75,0.01,25.20852828025818
1.24,-1.29,-11.76,0.01,25.20987629890442
1.31,-1.27,-11.75,0.01,25.212120532989502
1.39,-1.24,-11.74,0.01,25.257110834121704
1.45,-1.23,-11.73,0.01,25.258806943893433
1.61,-1.21,-11.69,0.01,25.259822607040405
1.71,-1.22,-11.66,0.01,25.306702613830566
1.8,-1.22,-11.63,0.01,25.307220220565796
1.95,-1.21,-11.58,0.01,25.308233499526978
2.05,-1.2,-11.55,0.01,25.35551428794861
2.16,-1.21,-11.5,0.01,25.35551428794861
2.29,-1.23,-11.44,0.01,25.35751438140869
2.35,-1.26,-11.41,0.01,25.404475450515747
2.41,-1.24,-11.38,0.01,25.404475450515747
2.43,-1.27,-11.36,0.01,25.405479669570923
2.45,-1.3,-11.34,0.01,25.45308780670166
2.45,-1.3,-11.34,0.01,25.45510506629944
2.45,-1.3,-11.34,0.01,25.50067901611328
nan,nan,nan,nan,25.50169610977173
nan,nan,nan,nan,25.50273847579956
nan,nan,nan,nan,25.504698038101196
2.36,-1.23,-11.38,0.01,25.599740028381348
2.25,-1.3,-11.4,0.01,25.60074019432068
2.16,-1.43,-11.39,0.01,25.602731466293335
2.22,-1.67,-11.31,0.01,25.603769302368164
2.27,-1.74,-11.25,0.01,25.60473370552063
2.41,-1.63,-11.19,0.01,25.606729984283447
2.45,-1.58,-11.17,0.01,25.648899793624878
2.48,-1.54,-11.15,0.01,25.649898052215576
2.57,-1.49,-11.11,0.01,25.696809768676758
2.57,-1.38,-11.13,0.01,25.697771787643433
2.56,-1.32,-11.14,0.01,25.698766231536865
2.55,-1.22,-11.16,0.01,25.74495840072632
2.61,-1.14,-11.15,0.01,25.745956659317017
2.58,-1.02,-11.18,0.01,25.74696397781372
2.58,-0.89,-11.19,0.01,25.795475959777832
2.62,-0.78,-11.19,0.01,25.796478986740112
2.65,-0.68,-11.19,0.01,25.79754090309143
2.65,-0.57,-11.2,0.01,25.843494653701782
2.68,-0.49,-11.2,0.01,25.843494653701782
2.7,-0.39,-11.2,0.01,25.845062017440796
2.69,-0.29,-11.21,0.01,25.941493272781372
2.69,-0.21,-11.21,0.01,25.94450569152832
2.69,-0.12,-11.21,0.01,25.94649910926819
2.7,-0.02,-11.21,0.01,25.94853138923645
2.68,0.01,-11.22,0.01,25.950501441955566
2.64,0.0,-11.24,0.01,25.95153784751892
2.59,-0.02,-11.27,0.01,25.989182710647583
2.56,-0.03,-11.28,0.01,25.99021601676941
2.52,-0.03,-11.3,0.01,26.03926181793213
2.49,-0.03,-11.31,0.01,26.040258407592773
2.46,-0.05,-11.32,0.01,26.089224815368652
2.45,-0.05,-11.32,0.01,26.091229915618896
2.45,-0.05,-11.32,0.01,26.092221975326538
2.44,-0.05,-11.33,0.01,26.1366765499115
2.43,-0.04,-11.33,0.01,26.139739274978638
2.43,-0.04,-11.33,0.01,26.14074730873108
2.43,-0.03,-11.34,0.01,26.18596577644348
2.43,-0.03,-11.34,0.01,26.187960386276245
2.43,-0.03,-11.34,0.01,26.188960075378418
2.42,-0.02,-11.34,0.01,26.23457956314087
2.48,0.03,-11.31,0.01,26.236634254455566
2.65,0.17,-11.23,0.01,26.28389263153076
2.74,0.24,-11.19,0.01,26.28589177131653
2.78,0.26,-11.16,0.01,26.286891222000122
2.79,0.3,-11.16,0.01,26.330013513565063
2.81,0.32,-11.15,0.01,26.33096718788147
2.81,0.34,-11.14,0.01,26.331961393356323
2.83,0.37,-11.14,0.01,26.379580974578857
2.83,0.39,-11.13,0.01,26.379580974578857
2.84,0.41,-11.12,0.01,26.38060998916626
2.85,0.42,-11.12,0.01,26.428627967834473
2.87,0.45,-11.11,0.01,26.428627967834473
2.87,0.46,-11.1,0.01,26.429638385772705
2.8,0.44,-11.14,0.01,26.477307081222534
2.73,0.41,-11.18,0.01,26.477307081222534
2.69,0.39,-11.19,0.01,26.478300094604492
2.64,0.37,-11.22,0.01,26.525852918624878
2.62,0.36,-11.22,0.01,26.525852918624878
2.61,0.36,-11.23,0.01,26.526851654052734
2.6,0.37,-11.23,0.01,26.623171091079712
2.59,0.37,-11.24,0.01,26.672250747680664
2.58,0.38,-11.24,0.01,26.727240800857544
2.58,0.39,-11.24,0.01,26.729241371154785
2.57,0.39,-11.25,0.01,26.73123526573181
2.56,0.39,-11.25,0.01,26.73223567008972
2.55,0.39,-11.25,0.01,26.734238624572754
2.54,0.4,-11.26,0.01,26.734238624572754
2.54,0.39,-11.26,0.01,26.73624277114868
2.54,0.39,-11.26,0.01,26.73925256729126
2.54,0.4,-11.26,0.01,26.743247747421265
2.55,0.41,-11.26,0.01,26.744237184524536
2.55,0.4,-11.26,0.01,26.770208835601807
2.55,0.41,-11.26,0.01,26.771219968795776
2.56,0.42,-11.25,0.01,26.81758427619934
2.55,0.44,-11.26,0.01,26.81954288482666
2.55,0.45,-11.25,0.01,26.820550680160522
2.56,0.46,-11.25,0.01,26.86595892906189
2.56,0.47,-11.25,0.01,26.866959810256958
2.57,0.48,-11.25,0.01,26.869017839431763
2.59,0.49,-11.24,0.01,26.963414192199707
2.61,0.5,-11.23,0.01,26.96443462371826
2.62,0.53,-11.22,0.01,26.96643567085266
2.64,0.56,-11.22,0.01,26.967437744140625
2.65,0.58,-11.21,0.01,26.9684419631958
2.66,0.61,-11.2,0.01,26.97024965286255
2.66,0.63,-11.2,0.01,27.0118305683136
2.67,0.65,-11.2,0.01,27.013909578323364
2.67,0.67,-11.19,0.01,27.062090396881104
2.68,0.69,-11.19,0.01,27.062090396881104
2.69,0.71,-11.18,0.01,27.0640869140625
2.7,0.72,-11.17,0.01,27.110310792922974
2.71,0.73,-11.16,0.01,27.110310792922974
2.71,0.74,-11.16,0.01,27.111851692199707
2.7,0.76,-11.16,0.01,27.159181594848633
2.7,0.78,-11.16,0.01,27.160183429718018
2.71,0.8,-11.16,0.01,27.161177396774292
2.71,0.83,-11.15,0.01,27.20819926261902
2.72,0.86,-11.15,0.01,27.20819926261902
2.73,0.88,-11.15,0.01,27.21020221710205
2.74,0.91,-11.15,0.01,27.25613570213318
2.76,0.93,-11.14,0.01,27.25709843635559
2.79,0.96,-11.13,0.01,27.30549454689026
2.82,0.97,-11.12,0.01,27.306430339813232
2.83,0.98,-11.12,0.01,27.3074734210968
2.86,0.99,-11.11,0.01,27.354446172714233
2.88,1.0,-11.11,0.01,27.35540795326233
2.89,1.02,-11.11,0.01,27.402535676956177
2.91,1.02,-11.11,0.01,27.40353751182556
2.93,1.03,-11.11,0.01,27.40554118156433
3.0,1.04,-11.09,0.01,27.45140838623047
3.02,1.05,-11.08,0.01,27.452407836914062
3.02,1.09,-11.08,0.01,27.50026535987854
3.02,1.12,-11.09,0.01,27.501266717910767
3.02,1.15,-11.09,0.01,27.502262115478516
3.03,1.18,-11.09,0.01,27.54883885383606
3.05,1.19,-11.08,0.01,27.54983925819397
3.06,1.2,-11.08,0.01,27.597987413406372
3.08,1.2,-11.08,0.01,27.598994731903076
3.1,1.19,-11.07,0.01,27.598994731903076
3.11,1.18,-11.08,0.01,27.60199213027954
3.12,1.18,-11.08,0.01,27.646524667739868
3.13,1.17,-11.08,0.01,27.64748740196228
3.14,1.16,-11.08,0.01,27.648480653762817
3.15,1.15,-11.08,0.01,27.695531606674194
3.17,1.15,-11.07,0.01,27.695531606674194
3.2,1.15,-11.06,0.01,27.697534561157227
3.2,1.16,-11.05,0.01,27.744561910629272
3.21,1.14,-11.05,0.01,27.745558261871338
2.43,-0.8,-11.49,0.01,27.74856162071228
2.43,-0.8,-11.49,0.01,27.793235301971436
3.17,1.22,-11.06,0.01,27.79423713684082
3.18,1.28,-11.03,0.01,27.84217119216919
3.25,1.12,-10.99,0.01,27.844172716140747
3.32,1.0,-10.95,0.01,27.845170497894287
3.35,0.98,-10.93,0.01,27.890159130096436
3.36,1.0,-10.91,0.01,27.891176223754883
3.38,1.01,-10.9,0.01,27.892844676971436
3.39,1.02,-10.88,0.01,27.938766717910767
3.4,1.03,-10.87,0.01,27.939870357513428
3.39,1.03,-10.87,0.01,27.941555976867676
3.37,1.03,-10.88,0.01,27.98765778541565
3.36,1.01,-10.89,0.01,27.98863196372986
3.35,1.0,-10.9,0.01,27.98962950706482
3.33,1.0,-10.91,0.01,28.04842257499695
3.32,1.0,-10.92,0.01,28.053417205810547
3.3,1.01,-10.93,0.01,28.05441951751709
3.27,1.02,-10.95,0.01,28.085156202316284
3.24,1.04,-10.98,0.01,28.087169885635376
3.19,1.07,-11.01,0.01,28.134476900100708
3.15,1.1,-11.03,0.01,28.134476900100708
3.11,1.13,-11.06,0.01,28.135806798934937
3.08,1.16,-11.07,0.01,28.18273949623108
3.06,1.19,-11.09,0.01,28.183947563171387
3.03,1.23,-11.1,0.01,28.231798887252808
3.02,1.25,-11.11,0.01,28.280149698257446
3.02,1.26,-11.11,0.01,28.281148433685303
3.01,1.27,-11.12,0.01,28.2821843624115
3.02,1.29,-11.11,0.01,28.283146381378174
3.01,1.3,-11.12,0.01,28.284152507781982
3.0,1.31,-11.12,0.01,28.329339742660522
2.99,1.33,-11.13,0.01,28.33033561706543
2.99,1.34,-11.13,0.01,28.331372499465942
3.0,1.35,-11.12,0.01,28.37755846977234
3.0,1.36,-11.12,0.01,28.378508806228638
3.01,1.37,-11.11,0.01,28.380507946014404
3.0,1.38,-11.11,0.01,28.426533460617065
2.98,1.39,-11.11,0.01,28.42752766609192
2.97,1.4,-11.12,0.01,28.42852807044983
2.96,1.4,-11.12,0.01,28.47587561607361
2.96,1.4,-11.11,0.01,28.47587561607361
2.96,1.39,-11.1,0.01,28.52414584159851
2.95,1.38,-11.1,0.01,28.525150299072266
2.95,1.36,-11.1,0.01,28.526183605194092
2.95,1.35,-11.09,0.01,28.572790145874023
2.94,1.34,-11.09,0.01,28.573745250701904
2.93,1.33,-11.09,0.01,28.574747562408447
2.93,1.32,-11.09,0.01,28.622358083724976
2.93,1.3,-11.09,0.01,28.623354196548462
2.92,1.3,-11.09,0.01,28.623354196548462
2.93,1.28,-11.08,0.01,28.67083215713501
2.93,1.26,-11.08,0.01,28.67083215713501
2.96,1.25,-11.06,0.01,28.672828435897827
3.29,1.23,-10.86,0.01,28.71904993057251
3.58,1.17,-10.66,0.01,28.720044136047363
3.63,1.18,-10.62,0.01,28.721041440963745
3.63,1.17,-10.61,0.01,28.76785922050476
3.65,1.16,-10.6,0.01,28.768866062164307
3.66,1.15,-10.59,0.01,28.769853115081787
3.67,1.13,-10.58,0.01,28.817107677459717
3.67,1.12,-10.58,0.01,28.818111658096313
3.66,1.1,-10.58,0.01,28.81909990310669
3.66,1.09,-10.57,0.01,28.865219593048096
3.65,1.08,-10.57,0.01,28.86621880531311
3.64,1.07,-10.57,0.01,28.91409659385681
3.63,1.06,-10.58,0.01,28.915096759796143
3.61,1.04,-10.58,0.01,28.915096759796143
3.6,1.03,-10.59,0.01,28.961954593658447
3.58,1.01,-10.6,0.01,28.962921619415283
3.57,0.99,-10.61,0.01,28.964919805526733
3.54,0.97,-10.62,0.01,29.01171040534973
3.52,0.95,-10.63,0.01,29.012670040130615
3.5,0.93,-10.64,0.01,29.013658046722412
3.47,0.92,-10.66,0.01,29.06078004837036
3.45,0.9,-10.67,0.01,29.061771392822266
3.42,0.88,-10.69,0.01,29.062740564346313
3.4,0.87,-10.7,0.01,29.109778881072998
3.38,0.86,-10.71,0.01,29.110727548599243
3.37,0.85,-10.71,0.01,29.111735105514526
3.36,0.83,-10.72,0.01,29.158409595489502
3.31,0.81,-10.74,0.01,29.159440279006958
3.29,0.79,-10.76,0.01,29.207122802734375
3.27,0.77,-10.77,0.01,29.207122802734375
3.26,0.75,-10.77,0.01,29.208121299743652
3.25,0.73,-10.77,0.01,29.209156036376953
3.23,0.72,-10.78,0.01,29.255199193954468
3.22,0.7,-10.79,0.01,29.256199836730957
3.2,0.69,-10.79,0.01,29.304333448410034
3.19,0.67,-10.8,0.01,29.30535912513733
3.18,0.66,-10.8,0.01,29.30640697479248
3.17,0.66,-10.8,0.01,29.352641820907593
3.16,0.64,-10.8,0.01,29.353639364242554
3.15,0.64,-10.81,0.01,29.355640172958374
3.14,0.63,-10.81,0.01,29.40126919746399
3.13,0.62,-10.81,0.01,29.402272939682007
3.13,0.62,-10.81,0.01,29.40326952934265
3.12,0.61,-10.81,0.01,29.44962739944458
3.12,0.6,-10.81,0.01,29.4506676197052
3.11,0.59,-10.81,0.01,29.452625036239624
3.1,0.58,-10.81,0.01,29.499645471572876
3.1,0.57,-10.81,0.01,29.499645471572876
3.1,0.56,-10.81,0.01,29.500636100769043
3.1,0.55,-10.8,0.01,29.547569751739502
3.09,0.54,-10.8,0.01,29.548864126205444
3.09,0.53,-10.8,0.01,29.54987120628357
3.09,0.51,-10.8,0.01,29.59613609313965
3.09,0.5,-10.8,0.01,29.59809637069702
3.09,0.49,-10.8,0.01,29.646303176879883
3.1,0.49,-10.79,0.01,29.646303176879883
3.1,0.48,-10.79,0.01,29.647307634353638
3.09,0.47,-10.8,0.01,29.69460153579712
3.09,0.47,-10.8,0.01,29.69560432434082
3.08,0.46,-10.8,0.01,29.696598291397095
3.07,0.45,-10.81,0.01,29.74292540550232
3.06,0.45,-10.81,0.01,29.743924617767334
3.05,0.44,-10.81,0.01,29.74492359161377
3.04,0.44,-10.81,0.01,29.792385578155518
3.03,0.42,-10.82,0.01,29.793381929397583
2.99,0.39,-10.84,0.01,29.794381856918335
2.99,0.36,-10.83,0.01,29.840121030807495
2.99,0.32,-10.81,0.01,29.842121601104736
